City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,dongning,44.0622,131.1207,-22.039999999999964,73,91,6.47,CN,1674578808
333,port-gentil,-0.7193,8.7815,28.980000000000018,79,40,4.63,GA,1674578809
334,namatanai,-3.6667,152.4333,25.890000000000043,82,89,2.62,PG,1674578810
335,ribas do rio pardo,-20.4431,-53.7592,28.720000000000027,62,100,2.48,BR,1674578810
336,kirakira,-10.4544,161.9205,25.960000000000036,80,100,2.41,SB,1674578811
337,pochutla,15.7432,-96.4661,31.010000000000048,42,5,2.45,MX,1674578811
338,iqaluit,63.7506,-68.5145,-24.149999999999977,70,100,5.66,CA,1674578812
339,mariakani,-3.8633,39.4736,26.05000000000001,76,100,4.46,KE,1674578813
340,marsh harbour,26.5412,-77.0636,21.760000000000048,72,92,7.16,BS,1674578813
341,oxford,51.7522,-1.256,3.910000000000025,90,0,0.51,GB,1674578655
342,lagos,6.5833,3.75,34.18000000000001,63,23,4.06,NG,1674578814
343,kudahuvadhoo,2.6708,72.8944,26.400000000000034,80,99,5.68,MV,1674578814
344,altay,47.8667,88.1167,-20.589999999999975,93,98,1.94,CN,1674578634
345,ulaanbaatar,47.9077,106.8832,-30.92999999999998,69,40,0.0,MN,1674578636
346,chester,40.1254,-75.8749,5.900000000000034,61,0,6.69,US,1674578599
347,zyryanka,65.75,150.85,-31.799999999999983,98,100,1.05,RU,1674578816
348,chumikan,54.7183,135.315,-31.059999999999974,84,100,5.24,RU,1674578817
349,bilibino,68.0546,166.4372,-25.98999999999998,72,100,1.84,RU,1674578817
350,kyshtovka,56.555,76.6271,-12.870000000000005,96,99,2.51,RU,1674578818
351,terme,41.2092,36.9739,7.960000000000036,77,100,1.46,TR,1674578818
352,port blair,11.6667,92.75,27.02000000000004,69,27,3.09,IN,1674578702
353,khani,41.9563,42.9566,2.7600000000000477,48,0,2.03,GE,1674578819
354,mahon,39.8885,4.2658,9.310000000000002,81,40,5.14,ES,1674578820
355,poum,-20.2333,164.0167,27.05000000000001,80,9,2.94,NC,1674578820
356,orel-izumrud,43.4583,39.9244,3.0100000000000477,75,0,3.0,RU,1674578821
357,piacabucu,-10.4056,-36.4344,29.629999999999995,60,2,6.06,BR,1674578821
358,xining,36.6167,101.7667,-7.4599999999999795,14,15,1.04,CN,1674578612
359,cabedelo,-6.9811,-34.8339,29.370000000000005,63,48,5.31,BR,1674578822
360,ilam,26.9167,87.9167,11.03000000000003,74,27,2.36,NP,1674578822
361,vagur,61.4732,-6.8119,8.460000000000036,93,100,17.03,FO,1674578823
362,palaia fokaia,37.72,23.9463,15.420000000000016,72,37,1.92,GR,1674578823
363,hurghada,27.2574,33.8129,19.24000000000001,55,0,5.97,EG,1674578600
364,lagoa,39.05,-27.9833,14.850000000000023,84,49,10.29,PT,1674578824
365,north bend,43.4065,-124.2243,3.25,100,0,2.06,US,1674578586
366,lavrentiya,65.5833,-171.0,-26.039999999999964,96,33,5.1,RU,1674578825
367,petrovsk,52.3064,45.3917,-11.699999999999989,89,66,2.16,RU,1674578784
368,college,64.8569,-147.8028,-19.029999999999973,75,100,0.0,US,1674578826
369,vega de alatorre,20.0333,-96.6333,26.510000000000048,64,31,2.48,MX,1674578827
370,gilgit,35.9221,74.3087,-0.3199999999999932,79,99,0.93,PK,1674578827
371,ancud,-41.8697,-73.8203,15.660000000000025,56,35,4.64,CL,1674578828
372,latehar,23.75,84.5,17.439999999999998,45,47,1.94,IN,1674578828
373,trat,12.5,102.5,22.24000000000001,59,73,6.55,TH,1674578532
374,dikson,73.5069,80.5464,-20.149999999999977,95,100,14.66,RU,1674578829
375,matagami,49.7502,-77.6328,-16.939999999999998,71,100,6.69,CA,1674578829
376,hambantota,6.1241,81.1185,23.840000000000032,79,67,5.65,LK,1674578550
377,wad rawah,15.1603,33.1397,29.02000000000004,24,3,5.18,SD,1674578830
378,yarmouth,41.7057,-70.2286,5.080000000000041,70,20,9.83,US,1674578831
379,alta floresta,-9.8756,-56.0861,23.28000000000003,90,100,0.79,BR,1674578831
380,santa cruz,-17.8,-63.1667,28.03000000000003,74,75,6.69,BO,1674578832
381,otradnoye,59.7775,30.8181,-0.9699999999999704,95,100,3.27,RU,1674578833
382,jardim,-21.4803,-56.1381,33.76000000000005,44,63,1.51,BR,1674578833
383,misratah,32.3754,15.0925,16.870000000000005,54,44,4.34,LY,1674578606
384,tanete,-3.9443,119.7848,24.010000000000048,92,100,1.45,ID,1674578834
385,pemba,-12.974,40.5178,29.390000000000043,79,75,3.6,MZ,1674578618
386,bozoum,6.3193,16.3799,29.600000000000023,15,75,2.25,CF,1674578835
387,kajaani,64.2273,27.7285,-1.9699999999999704,93,100,3.6,FI,1674578547
388,urdoma,61.7533,48.5442,-8.109999999999957,94,100,3.49,RU,1674578836
389,lodwar,3.1191,35.5973,31.340000000000032,31,98,5.79,KE,1674578798
390,ruteng,-8.6136,120.4721,16.900000000000034,90,96,0.67,ID,1674578778
391,santa ines,-3.6667,-45.38,28.480000000000018,78,94,1.49,BR,1674578683
392,mehamn,71.0357,27.8492,0.9700000000000273,80,75,13.38,NO,1674578838
393,saint anthony,45.0205,-93.218,-3.92999999999995,86,0,2.57,US,1674578839
394,togur,58.3631,82.8265,-32.48999999999998,100,10,1.96,RU,1674578839
395,dhidhdhoo,6.8833,73.1,24.689999999999998,83,100,1.38,MV,1674578840
396,norman wells,65.282,-126.8329,-22.97999999999999,77,100,2.06,CA,1674578840
397,shetpe,44.1667,52.1167,-2.269999999999982,39,2,2.27,KZ,1674578840
398,arman,59.7,150.1667,-21.659999999999968,85,100,5.53,RU,1674578841
399,raudeberg,61.9875,5.1352,9.980000000000018,40,100,14.5,NO,1674578842
400,vyazma,55.2104,34.2951,-1.67999999999995,94,100,2.59,RU,1674578843
401,kamenka,51.3223,42.7678,-7.539999999999964,85,54,2.33,RU,1674578844
402,llanes,43.4198,-4.7549,8.04000000000002,85,100,3.31,ES,1674578844
403,tasiilaq,65.6145,-37.6368,-7.909999999999968,67,99,2.8,GL,1674578845
404,urucara,-2.5364,-57.76,26.370000000000005,91,93,2.16,BR,1674578846
405,plouzane,48.3833,-4.6167,7.180000000000007,76,75,7.72,FR,1674578847
406,asosa,10.0667,34.5333,23.439999999999998,25,66,1.68,ET,1674578635
407,gibara,21.1097,-76.1317,28.620000000000005,52,4,6.71,CU,1674578848
408,swan river,52.1058,-101.2676,-18.059999999999974,85,100,4.12,CA,1674578848
409,kalabo,-14.97,22.6814,21.420000000000016,85,98,2.18,ZM,1674578849
410,oistins,13.0667,-59.5333,29.05000000000001,54,20,11.32,BB,1674578849
411,garowe,8.4054,48.4845,24.310000000000002,44,65,9.42,SO,1674578850
412,vung tau,10.346,107.0843,24.78000000000003,74,96,9.45,VN,1674578564
413,cairns,-16.9167,145.7667,23.970000000000027,97,40,2.06,AU,1674578851
414,kungurtug,50.5994,97.5228,-24.69999999999999,99,99,0.71,RU,1674578852
415,zhigansk,66.7697,123.3711,-44.62999999999997,96,100,3.71,RU,1674578852
416,manbij,36.5281,37.9549,9.730000000000018,53,0,1.51,SY,1674578853
417,antunez,19.0167,-102.2,27.180000000000007,27,1,1.18,MX,1674578853
418,tombouctou,20.0,-3.0,28.170000000000016,10,1,2.86,ML,1674578854
419,komsomolskiy,40.4272,71.7189,-4.599999999999966,80,100,1.03,UZ,1674578854
420,viedma,-40.8135,-62.9967,18.52000000000004,45,57,11.03,AR,1674578855
421,buala,-8.145,159.5921,25.450000000000045,87,100,2.15,SB,1674578855
422,mogadishu,2.0371,45.3438,25.379999999999995,80,93,10.85,SO,1674578856
423,skibbereen,51.55,-9.2667,8.950000000000045,95,100,2.63,IE,1674578856
424,bull savanna,17.8868,-77.5902,27.629999999999995,54,28,5.24,JM,1674578857
425,effingham,32.3669,-81.3332,12.160000000000025,42,0,2.06,US,1674578857
426,talara,-4.5772,-81.2719,28.420000000000016,54,0,6.69,PE,1674578681
427,sur,22.5667,59.5289,18.650000000000034,59,61,5.37,OM,1674578858
428,ivnya,51.0629,36.1343,-2.659999999999968,64,20,2.52,RU,1674578859
429,kopavogur,64.1123,-21.913,4.1200000000000045,93,75,5.14,IS,1674578859
430,okhotsk,59.3833,143.3,-22.779999999999973,94,100,5.09,RU,1674578860
431,west bay,19.3667,-81.4167,30.04000000000002,71,40,6.17,KY,1674578860
432,sigulda,57.1519,24.8647,-1.8100000000000023,93,99,2.68,LV,1674578861
433,chapais,49.7834,-74.8492,-14.120000000000005,85,100,5.18,CA,1674578861
434,taoudenni,22.6783,-3.9836,25.879999999999995,11,8,1.66,ML,1674578862
435,elmadag,39.9208,33.2308,6.300000000000011,64,46,0.96,TR,1674578769
436,yanam,16.7333,82.2167,20.220000000000027,81,85,1.66,IN,1674578732
437,jackson,42.4165,-122.8345,2.25,96,0,0.0,US,1674578863
438,fairlie,55.756,-4.8556,10.220000000000027,93,100,3.13,GB,1674578864
439,lianzhou,24.7811,112.3825,2.590000000000032,65,6,1.64,CN,1674578635
440,puerto carreno,6.189,-67.4859,30.99000000000001,51,20,7.2,CO,1674578865
441,nha trang,12.25,109.1833,23.0,89,100,8.56,VN,1674578764
442,huarmey,-10.0681,-78.1522,24.140000000000043,71,61,4.47,PE,1674578866
443,ochamchira,42.7121,41.4721,8.100000000000023,43,0,1.65,GE,1674578866
444,atherton,53.5237,-2.4935,7.660000000000025,90,85,0.45,GB,1674578867
445,ushtobe,45.2514,77.9838,-14.289999999999964,91,93,1.52,KZ,1674578867
446,khandyga,62.6667,135.6,-45.869999999999976,98,86,0.59,RU,1674578868
447,cravo norte,6.3017,-70.2041,33.629999999999995,36,69,5.63,CO,1674578869
448,acarau,-2.8856,-40.12,28.460000000000036,66,54,4.36,BR,1674578869
449,abeche,13.8292,20.8324,27.170000000000016,8,92,4.7,TD,1674578840
450,novosil,52.9739,37.0405,-2.3799999999999955,58,0,2.11,RU,1674578870
451,itarema,-2.9248,-39.9167,29.230000000000018,61,58,4.32,BR,1674578871
452,bellavista,-7.0561,-76.5911,28.710000000000036,74,40,0.0,PE,1674578871
453,kota kinabalu,5.9749,116.0724,23.99000000000001,100,40,2.06,MY,1674578872
454,aketi,2.7388,23.7833,28.160000000000025,30,100,0.47,CD,1674578872
455,touba,8.2833,-7.6833,31.510000000000048,38,57,2.32,CI,1674578873
456,broome,42.2506,-75.833,1.410000000000025,81,100,5.66,US,1674578873
457,cedral,23.8,-100.7333,21.07000000000005,17,90,10.71,MX,1674578874
458,shiyan,32.6475,110.7781,-3.5299999999999727,29,45,2.8,CN,1674578629
459,skjervoy,70.0311,20.9714,3.0,79,100,16.22,NO,1674578875
460,athabasca,54.7169,-113.2854,-5.769999999999982,89,96,3.61,CA,1674578875
461,guerrero negro,27.9769,-114.0611,13.230000000000018,33,20,1.31,MX,1674578876
462,port hedland,-20.3167,118.5667,28.03000000000003,83,40,3.6,AU,1674578876
463,caraballeda,10.6112,-66.8522,31.03000000000003,62,40,2.06,VE,1674578877
464,anadyr,64.75,177.4833,-21.71999999999997,77,0,5.0,RU,1674578624
465,port lincoln,-34.7333,135.8667,15.460000000000036,85,4,2.77,AU,1674578878
466,ngunguru,-35.6167,174.5,19.5,67,88,6.79,NZ,1674578878
467,kosh-agach,50.0,88.6667,-19.799999999999983,98,100,1.55,RU,1674578879
468,aasiaat,68.7098,-52.8699,-10.009999999999991,93,100,5.95,GL,1674578879
469,santa maria,-29.6842,-53.8069,34.610000000000014,38,40,2.06,BR,1674578880
470,grand gaube,-20.0064,57.6608,24.220000000000027,85,100,1.34,MU,1674578880
471,bethel,41.3712,-73.414,6.1200000000000045,63,0,8.75,US,1674578881
472,vostok,46.4856,135.8833,-38.389999999999986,99,98,1.57,RU,1674578882
473,waingapu,-9.6567,120.2641,26.420000000000016,80,99,0.91,ID,1674578771
474,belmonte,-15.8631,-38.8828,29.370000000000005,67,82,5.5,BR,1674578883
475,sobolevo,54.4299,31.8996,-0.67999999999995,95,100,1.9,RU,1674578883
476,surat,21.1667,72.8333,19.450000000000045,49,6,3.94,IN,1674578834
477,ati,13.2154,18.3353,28.220000000000027,9,100,4.69,TD,1674578884
478,tiznit,29.5833,-9.5,14.800000000000011,37,0,3.25,MA,1674578884
479,contamana,-7.3333,-75.0167,30.470000000000027,52,80,2.87,PE,1674578885
480,tazovskiy,67.4667,78.7,-23.279999999999973,94,100,7.22,RU,1674578885
481,harboore,56.6175,8.1807,4.520000000000039,92,47,7.64,DK,1674578886
482,middelburg,-25.7751,29.4648,23.720000000000027,26,3,3.76,ZA,1674578886
483,kincardine,56.0667,-3.7167,10.560000000000002,94,100,3.81,GB,1674578887
484,tezu,27.9167,96.1667,15.800000000000011,37,4,1.88,IN,1674578887
485,beroroha,-21.6667,45.1667,24.02000000000004,85,100,3.61,MG,1674578888
486,muyezerskiy,63.9333,31.65,-2.0299999999999727,90,97,3.78,RU,1674578888
487,evensk,61.95,159.2333,-13.009999999999991,84,100,9.46,RU,1674578889
488,sandakan,5.8402,118.1179,25.82000000000005,88,20,4.12,MY,1674578890
489,forssa,60.8146,23.6215,0.37999999999999545,97,100,3.15,FI,1674578891
490,algeciras,36.1333,-5.4505,9.82000000000005,71,75,7.72,ES,1674578892
491,acton vale,45.6501,-72.5658,1.8100000000000023,90,100,1.79,CA,1674578892
492,casino,-28.8667,153.05,20.430000000000007,97,98,1.13,AU,1674578604
493,praia,14.9215,-23.5087,25.30000000000001,50,20,6.17,CV,1674578893
494,tomatlan,19.9333,-105.25,26.410000000000025,49,88,1.23,MX,1674578894
495,moranbah,-22.0016,148.0466,21.840000000000032,85,5,2.88,AU,1674578894
496,hobyo,5.3505,48.5268,24.610000000000014,73,79,9.34,SO,1674578895
497,lanzhou,36.0564,103.7922,-6.4599999999999795,35,22,0.36,CN,1674578895
498,puerto narino,-3.7703,-70.3831,26.620000000000005,88,75,1.27,CO,1674578896
499,chiredzi,-21.05,31.6667,28.010000000000048,40,91,2.71,ZW,1674578614
500,elliot lake,46.3834,-82.6331,-9.5,82,74,2.46,CA,1674578897
501,atar,20.5169,-13.0499,31.03000000000003,9,0,2.88,MR,1674578897
502,demyansk,57.643,32.466,-3.25,94,100,3.67,RU,1674578898
503,iskateley,67.6803,53.1512,-8.489999999999952,95,100,6.97,RU,1674578898
504,karratha,-20.7377,116.8463,28.900000000000034,68,52,2.11,AU,1674578899
505,gannan,47.9147,123.5031,-27.73999999999998,81,4,2.54,CN,1674578899
506,morros,-9.4467,-46.3003,29.100000000000023,57,48,2.63,BR,1674578900
507,itoman,26.1247,127.6694,9.010000000000048,81,75,14.4,JP,1674578900
508,verkhoyansk,67.5447,133.385,-47.789999999999964,100,61,0.65,RU,1674578901
509,xinzhi,36.4989,111.7047,-8.92999999999995,31,88,1.09,CN,1674578750
510,kuandian,40.7286,124.7847,-21.089999999999975,68,0,0.76,CN,1674578641
511,lukulu,-14.3707,23.242,19.189999999999998,89,81,2.67,ZM,1674578903
512,sola,-13.8833,167.55,27.33000000000004,74,60,3.85,VU,1674578903
513,alekseyevsk,57.8406,108.3492,-31.039999999999964,99,69,1.05,RU,1674578904
514,broken hill,-31.95,141.4333,23.200000000000045,43,1,6.41,AU,1674578904
515,khorramabad,33.4878,48.3558,6.7900000000000205,53,20,2.06,IR,1674578905
516,ilulissat,69.2167,-51.1,-3.9899999999999523,54,75,5.14,GL,1674578905
517,stykkisholmur,65.0757,-22.7297,2.7700000000000387,95,100,4.4,IS,1674578906
518,yakeshi,49.2833,120.7333,-39.99999999999997,99,18,1.53,CN,1674578693
519,bandarbeyla,9.4942,50.8122,24.360000000000014,70,20,7.42,SO,1674578907
520,obodivka,48.4051,29.2477,-1.5299999999999727,67,100,2.87,UA,1674578908
521,beaverlodge,55.2166,-119.4361,-0.3599999999999568,79,28,4.26,CA,1674578909
522,havoysund,70.9963,24.6622,2.1299999999999955,68,99,17.98,NO,1674578909
523,saint-pierre,-21.3393,55.4781,23.82000000000005,88,75,1.54,RE,1674578909
524,trincomalee,8.5711,81.2335,25.460000000000036,73,56,5.38,LK,1674578910
525,kaohsiung,22.6163,120.3133,12.970000000000027,47,75,3.09,TW,1674578786
526,krasnoselkup,65.7,82.4667,-29.389999999999986,98,61,4.34,RU,1674578911
527,kenai,60.5544,-151.2583,1.160000000000025,95,100,1.54,US,1674578911
528,niort,46.3333,-0.3333,3.980000000000018,87,100,0.45,FR,1674578912
529,fukue,32.6881,128.8419,0.8100000000000023,75,100,14.75,JP,1674578912
530,general pico,-35.6566,-63.7568,37.34000000000003,22,0,5.89,AR,1674578913
531,port macquarie,-31.4333,152.9167,18.83000000000004,93,88,3.61,AU,1674578913
532,varlamovo,53.1897,48.4226,-14.489999999999952,93,99,1.95,RU,1674578914
533,mezen,65.8522,44.24,-5.569999999999993,95,99,4.03,RU,1674578914
534,tilichiki,60.4667,166.1,-16.810000000000002,84,100,4.82,RU,1674578915
535,marawi,7.9986,124.2928,20.05000000000001,96,100,1.38,PH,1674578915
536,encruzilhada,-15.5314,-40.9094,27.700000000000045,67,58,2.27,BR,1674578916
537,oyama,36.3,139.8,0.3300000000000409,32,77,8.14,JP,1674578766
538,zanjan,36.6736,48.4787,-5.949999999999989,86,38,2.05,IR,1674578720
539,sao filipe,14.8961,-24.4956,21.410000000000025,67,78,1.2,CV,1674578917
540,eshowe,-28.8865,31.4699,24.5,64,0,4.5,ZA,1674578917
541,kindu,-2.95,25.95,24.939999999999998,74,54,1.12,CD,1674578918
542,nisia floresta,-6.0911,-35.2086,26.450000000000045,58,74,5.52,BR,1674578918
543,berlevag,70.8578,29.0864,1.0,80,75,18.01,NO,1674578919
544,alcudia,39.8532,3.1214,9.970000000000027,79,98,8.53,ES,1674578920
545,sakit,27.45,78.8167,15.230000000000018,68,10,3.81,IN,1674578920
546,le vauclin,14.5452,-60.8388,28.03000000000003,61,100,7.72,MQ,1674578921
547,harlingen,26.1906,-97.6961,26.140000000000043,83,20,14.4,US,1674578921
548,yurkivka,49.0126,31.1013,-0.42999999999995,80,98,2.25,UA,1674578921
549,puerto varas,-41.3195,-72.9854,17.120000000000005,59,75,3.6,CL,1674578922
550,boende,-0.2167,20.8667,28.170000000000016,53,71,1.16,CD,1674578923
551,pankrushikha,53.8319,80.3406,-13.029999999999973,95,100,4.9,RU,1674578923
